"","country","week","mismatch","meanI","meanR0","meantemp","combination"
"4173",16,39,0.75,0.140271292879449,2.68089635814162,27.2386027007503,1
"4174",16,40,0.75,0.142998811132371,2.78058901700629,26.9648275590978,1
"4175",16,41,0.75,0.144126900729262,2.84761472350523,26.6642493622978,1
"4176",16,42,0.75,0.143641987587624,2.86656384383703,26.3412272622065,1
"4177",16,43,0.75,0.141456771959029,2.82589931137742,26.0004459046241,1
"4178",16,44,0.75,0.137399341144737,2.72075149757968,25.6468474899606,1
"4179",16,45,0.75,0.131265358589504,2.55454376065231,25.2855600987026,1
"4180",16,46,0.75,0.122868880439263,2.33871554512534,24.9218233211431,1
"4181",16,47,0.75,0.112099547398243,2.09048465402703,24.5609122699348,1
"4182",16,48,0.75,0.0990146347384667,1.82935661624058,24.2080610774787,1
"4183",16,49,0.75,0.0839643595756118,1.57353069829206,23.8683869876298,1
"4184",16,50,0.75,0.0677005531000826,1.33725035937863,23.5468161425871,1
"4185",16,51,0.75,0.0513773022743344,1.12962089190661,23.2480121412442,1
"4186",16,52,0.75,0.0363563664562981,0.954805459206583,22.9763084050903,1
"4187",16,53,0.75,0.0287122512427706,0.8685619351427,22.8333979841359,1
"4188",16,1,1,0.011288818560864,0.709641341938462,22.7040083765196,1
"4189",16,2,1,0.00656443574873756,0.636006945194118,22.5030654751136,1
"4190",16,3,1,0.00358356018136529,0.580055065958588,22.3400264689571,1
"4191",16,4,1,0.00185438601806629,0.540171304889699,22.2172558402178,1
"4192",16,5,1,0.000921666122500407,0.514996789944896,22.1365340767017,1
"4193",16,6,1,0.000446997308398519,0.503582888639631,22.0990318502307,1
"4194",16,7,1,0.000215336038453763,0.505476098742542,22.1052930389101,1
"4195",16,8,1,0.000105049851840917,0.520752655484153,22.1552268395061,1
"4196",16,9,1,5.29786301803571e-05,0.550012971856282,22.2481090843249,1
"4197",16,10,1,2.82314262247323e-05,0.59433418116195,22.3825927434948,1
"4198",16,11,1,1.62665060938842e-05,0.655167588003697,22.5567274603407,1
"4199",16,12,1,1.03796242636052e-05,0.734159726781491,22.7679878365393,1
"4200",16,13,1,7.51534172797303e-06,0.832875025254368,23.0133100568476,1
"4201",16,14,1,6.32273677578471e-06,0.9524098196067,23.2891363222523,1
"4202",16,15,1,6.31747178472642e-06,1.09291579898539,23.5914664471455,1
"4203",16,16,1,7.63543052106569e-06,1.25309513584878,23.9159158722371,1
"4204",16,17,1,1.13101973093633e-05,1.42977936139465,24.2577792518678,1
"4205",16,18,1,2.06629821826489e-05,1.61773807862919,24.612098693543,1
"4206",16,19,1,4.64853121016694e-05,1.809855007815,24.9737356600423,1
"4207",16,20,1,0.000127512544334255,1.99773969759778,25.3374454913385,1
"4208",16,21,1,0.000418899520716238,2.17272144062357,25.6979534655684,1
"4209",16,22,1,0.00160531931889244,2.3270379374875,26.0500312959773,1
"4210",16,23,1,0.00688929599396276,2.45494384761881,26.3885729544356,1
"4211",16,24,1,0.0302231851224149,2.55346934066466,26.7086687218933,1
"4212",16,25,1,0.104719587176126,2.62265993513872,27.0056763918503,1
"4213",16,26,1,0.189128451932729,2.66528328327828,27.2752885942127,1
"4214",16,27,1,0.17706916216436,2.68613051131129,27.5135952631642,1
"4215",16,28,1,0.145133661310785,2.69111717013187,27.7171403431114,1
"4216",16,29,1,0.136165825739042,2.68638685569674,27.88297191032,1
"4217",16,30,1,0.132106713039733,2.67756018684943,28.008684983352,1
"4218",16,31,1,0.132510622880112,2.66919095870547,28.0924564014408,1
"4219",16,32,1,0.134843414290077,2.6644234115415,28.1330712649811,1
"4220",16,33,1,0.136052812842469,2.66480731554811,28.1299405546771,1
"4221",16,34,1,0.136218622362823,2.67022269365872,28.0831096738276,1
"4222",16,35,1,0.136196036149551,2.67888527006941,27.9932577898615,1
"4223",16,36,1,0.136342634153455,2.68743500087042,27.8616879846758,1
"4224",16,37,1,0.136530876664912,2.6911403854695,27.6903083566174,1
"4225",16,38,1,0.136414554644396,2.68426777459721,27.4816043481826,1
"4226",16,39,1,0.135651308621066,2.66065573614168,27.2386027007503,1
"4227",16,40,1,0.133992873180664,2.61449249857755,26.9648275590978,1
"4228",16,41,1,0.131258356026808,2.54122326198353,26.6642493622978,1
"4229",16,42,1,0.127283166529565,2.43843388974577,26.3412272622065,1
"4230",16,43,1,0.121899623161751,2.30650327921122,26.0004459046241,1
"4231",16,44,1,0.114951376207983,2.14882545509196,25.6468474899606,1
"4232",16,45,1,0.106327927591977,1.97149097556885,25.2855600987026,1
"4233",16,46,1,0.0960128353395283,1.7824648308406,24.9218233211431,1
"4234",16,47,1,0.0841439345254231,1.59044866972031,24.5609122699348,1
"4235",16,48,1,0.0710757577550054,1.40370430762375,24.2080610774787,1
"4236",16,49,1,0.0574161332646431,1.22910583509421,23.8683869876298,1
"4237",16,50,1,0.0439947577808961,1.07159009758841,23.5468161425871,1
"4238",16,51,1,0.0317298647369269,0.934039603483715,23.2480121412442,1
"4239",16,52,1,0.0214086347449058,0.817515878205568,22.9763084050903,1
"4240",16,53,1,0.0164694578652165,0.759467777647971,22.8333979841359,1
"4241",17,1,0,0.158412337371471,5.29155738362616,-2.36517020060691,1
"4242",17,2,0,0.159958787860383,5.29094753559975,-2.34313728272326,1
"4243",17,3,0,0.180655919066599,5.2852617976838,-2.16742187395827,1
"4244",17,4,0,0.188907297860291,5.27080955764398,-1.84057229670674,1
"4245",17,5,0,0.176002988721425,5.24101254390046,-1.36732870496711,1
"4246",17,6,0,0.173478599460567,5.18707442390759,-0.754554339996999,1
"4247",17,7,0,0.173573509058487,5.09903521484084,-0.0111359957787507,1
"4248",17,8,0,0.172591592454305,4.96720904133853,0.852144862199761,1
"4249",17,9,0,0.170361255215313,4.78389577413806,1.82276845574229,1
"4250",17,10,0,0.167328903454006,4.54511476486227,2.88665826271716,1
"4251",17,11,0,0.163393013839758,4.25198758701845,4.02838516259485,1
"4252",17,12,0,0.158247056712546,3.91136826157417,5.23139119811841,1
"4253",17,13,0,0.151614998436327,3.53543710653061,6.47822970799064,1
"4254",17,14,0,0.14325320066474,3.1402322816581,7.75081834804063,1
"4255",17,15,0,0.132947523494983,2.74340950238211,9.03070133141612,1
"4256",17,16,0,0.120570059446487,2.36176584911934,10.299317084649,1
"4257",17,17,0,0.106175988432993,2.00912680875613,11.5382674378968,1
"4258",17,18,0,0.0901134395458941,1.6950474622601,12.7295844454147,1
"4259",17,19,0,0.0731001306461708,1.42449052591815,13.855990966678,1
"4260",17,20,0,0.0561999337508796,1.19834672287499,14.9011512290645,1
"4261",17,21,0,0.040642008457954,1.01447352146736,15.8499077382968,1
"4262",17,22,0,0.0275032380572169,0.868892088053683,16.6885011008379,1
"4263",17,23,0,0.0173913718427461,0.756866885755601,17.4047695702542,1
"4264",17,24,0,0.0103100978980065,0.67372572298796,17.9883254236125,1
"4265",17,25,0,0.00577876855661883,0.615396346136955,18.4307056100047,1
"4266",17,26,0,0.00310321920525784,0.578708164008094,18.7254944864092,1
"4267",17,27,0,0.00162461041735406,0.561534235239766,18.8684168609078,1
"4268",17,28,0,0.000846589899707096,0.562843963988265,18.8573999938915,1
"4269",17,29,0,0.000449639654158325,0.58271672669918,18.6926036580811,1
"4270",17,30,0,0.000249906401099894,0.622341095598723,18.3764178214142,1
"4271",17,31,0,0.00014964515693182,0.683997757325182,17.9134279864042,1
"4272",17,32,0,9.96830532074863e-05,0.770997698265429,17.3103486886369,1
"4273",17,33,0,7.64855791801859e-05,0.887522051567291,16.5759261188485,1
"4274",17,34,0,7.01576901549305e-05,1.03829121994447,15.7208112808125,1
"4275",17,35,0,7.99407946008045e-05,1.22798962009714,14.7574055245713,1
"4276",17,36,0,0.000117494112445256,1.46040476688914,13.6996806951735,1
"4277",17,37,0,0.000230519032918233,1.73731902364677,12.5629765052217,1
"4278",17,38,0,0.000620513722142371,2.05731552163413,11.3637780698454,1
"4279",17,39,0,0.00232650386824832,2.41479067030317,10.119476830411,1
"4280",17,40,0,0.0119522225012465,2.79953706087571,8.84811833418509,1
"4281",17,41,0,0.070921647616227,3.19720292556127,7.56814052779138,1
"4282",17,42,0,0.236637887409448,3.59072469081124,6.29810635987406,1
"4283",17,43,0,0.249493420365607,3.96252493553732,5.05643457091256,1
"4284",17,44,0,0.175506589410475,4.29699247683439,3.86113257442319,1
"4285",17,45,0,0.160625049012694,4.58264107029291,2.72953530345268,1
"4286",17,46,0,0.171215933104202,4.81343664424541,1.67805380975676,1
"4287",17,47,0,0.177639890930729,4.98904662323911,0.721937261618129,1
"4288",17,48,0,0.176993276776527,5.11408036050661,-0.12494820805663,1
"4289",17,49,0,0.175897367824571,5.19663090547007,-0.850320596093273,1
"4290",17,50,0,0.175932237627324,5.24652374199206,-1.44366014947751,1
"4291",17,51,0,0.176105238002968,5.27363227087641,-1.89636192865256,1
"4292",17,52,0,0.176063369744436,5.28649118849048,-2.20186060112908,1
"4293",17,53,0,0.176005295368689,5.29016618300382,-2.31480738259334,1
"4294",17,1,0.25,0.148698987721894,4.28013773470306,-2.36517020060691,1
"4295",17,2,0.25,0.149832665634223,4.28720191145944,-2.34313728272326,1
"4296",17,3,0.25,0.15895689637615,4.342778122316,-2.16742187395827,1
"4297",17,4,0.25,0.182536059090261,4.44236666865378,-1.84057229670674,1
"4298",17,5,0.25,0.177011766192672,4.57703414154951,-1.36732870496711,1
"4299",17,6,0.25,0.171780004816754,4.73274519430748,-0.754554339996999,1
"4300",17,7,0.25,0.173192535635218,4.88994031843387,-0.0111359957787507,1
"4301",17,8,0.25,0.175330819415615,5.0239490740186,0.852144862199761,1
"4302",17,9,0.25,0.17586856842868,5.10683282823438,1.82276845574229,1
"4303",17,10,0.25,0.175120298875746,5.11096911242317,2.88665826271716,1
"4304",17,11,0.25,0.173460169108297,5.01406443031932,4.02838516259485,1
"4305",17,12,0.25,0.170669569671605,4.8044645177529,5.23139119811841,1
"4306",17,13,0.25,0.166416421187176,4.48502007002502,6.47822970799064,1
"4307",17,14,0.25,0.16040198267446,4.07383868067015,7.75081834804063,1
"4308",17,15,0.25,0.152307087933277,3.60121045147001,9.03070133141612,1
"4309",17,16,0.25,0.141802293037051,3.103484420615,10.299317084649,1
"4310",17,17,0.25,0.128644104203672,2.61591001323238,11.5382674378968,1
"4311",17,18,0.25,0.112828970464675,2.16673982043634,12.7295844454147,1
"4312",17,19,0.25,0.0947774717269231,1.77411180582485,13.855990966678,1
"4313",17,20,0.25,0.0754695399251253,1.44593299399488,14.9011512290645,1
"4314",17,21,0.25,0.0563973153519166,1.18191928001779,15.8499077382968,1
"4315",17,22,0.25,0.0392356672201877,0.976541026190667,16.6885011008379,1
"4316",17,23,0.25,0.0253114728798128,0.821831201392071,17.4047695702542,1
"4317",17,24,0.25,0.0151689847327134,0.70949911718849,17.9883254236125,1
"4318",17,25,0.25,0.00851681765610535,0.632241106244435,18.4307056100047,1
"4319",17,26,0.25,0.00454768238077138,0.584402503452625,18.7254944864092,1
"4320",17,27,0.25,0.00235764438384247,0.562228396488718,18.8684168609078,1
"4321",17,28,0.25,0.00121728892875866,0.563914309010166,18.8573999938915,1
"4322",17,29,0.25,0.000644775188717458,0.589598833906376,18.6926036580811,1
"4323",17,30,0.25,0.000362408563168721,0.64136492029871,18.3764178214142,1
"4324",17,31,0.25,0.000224594555990789,0.723244749689907,17.9134279864042,1
"4325",17,32,0.25,0.000160242334166104,0.841150945728084,17.3103486886369,1
"4326",17,33,0.25,0.000138106083895339,1.00258133214038,16.5759261188485,1
"4327",17,34,0.25,0.00015144273848631,1.21587843131588,15.7208112808125,1
"4328",17,35,0.25,0.000222837183084853,1.48880958710975,14.7574055245713,1
"4329",17,36,0.25,0.000462561253029767,1.82633865760674,13.6996806951735,1
"4330",17,37,0.25,0.00140979770020211,2.22775205811544,12.5629765052217,1
"4331",17,38,0.25,0.00640560374226045,2.68376906861594,11.3637780698454,1
"4332",17,39,0.25,0.0399176439916132,3.17473512977967,10.119476830411,1
"4333",17,40,0.25,0.192110347653853,3.6711337956053,8.84811833418509,1
"4334",17,41,0.25,0.278161062542791,4.13714611596611,7.56814052779138,1
"4335",17,42,0.25,0.192141024037751,4.53684831554415,6.29810635987406,1
"4336",17,43,0.25,0.163389482157186,4.84136916709541,5.05643457091256,1
"4337",17,44,0.25,0.171249071650271,5.03468047090782,3.86113257442319,1
"4338",17,45,0.25,0.17760365391689,5.11613630038532,2.72953530345268,1
"4339",17,46,0.25,0.175939500231731,5.09920158022579,1.67805380975676,1
"4340",17,47,0.25,0.173016586337247,5.00726637929524,0.721937261618129,1
"4341",17,48,0.25,0.17106112820623,4.86828033357526,-0.12494820805663,1
"4342",17,49,0.25,0.16936508726465,4.70989380686617,-0.850320596093273,1
"4343",17,50,0.25,0.167657024171553,4.55612112216036,-1.44366014947751,1
"4344",17,51,0.25,0.166217658295944,4.4257315167232,-1.89636192865256,1
"4345",17,52,0.25,0.165334549127094,4.33199404490945,-2.20186060112908,1
"4346",17,53,0.25,0.1651099670055,4.29628762650587,-2.31480738259334,1
"4347",17,1,0.5,0.0109032643385873,0.779700394905934,-2.36517020060691,1
"4348",17,2,0.5,0.00714599868866223,0.785849847974415,-2.34313728272326,1
"4349",17,3,0.5,0.00499209999897957,0.836149261179752,-2.16742187395827,1
"4350",17,4,0.5,0.00391120773795285,0.935726198845062,-1.84057229670674,1
"4351",17,5,0.5,0.0036488126610696,1.09398708494011,-1.36732870496711,1
"4352",17,6,0.5,0.00433630042750581,1.32378060545503,-0.754554339996999,1
"4353",17,7,0.5,0.007036038730433,1.63910860789846,-0.0111359957787507,1
"4354",17,8,0.5,0.0164132736851451,2.05036915950734,0.852144862199761,1
"4355",17,9,0.5,0.052766449985692,2.55655380353436,1.82276845574229,1
"4356",17,10,0.5,0.158707891182191,3.1354538587411,2.88665826271716,1
"4357",17,11,0.5,0.230349624521716,3.73578129518856,4.02838516259485,1
"4358",17,12,0.5,0.201031420952013,4.27766610817957,5.23139119811841,1
"4359",17,13,0.5,0.178743288963618,4.66712251149733,6.47822970799064,1
"4360",17,14,0.5,0.170824406735257,4.82347144670934,7.75081834804063,1
"4361",17,15,0.5,0.171172409200163,4.70891152003789,9.03070133141612,1
"4362",17,16,0.5,0.166184107853484,4.34434943212058,10.299317084649,1
"4363",17,17,0.5,0.156425415312965,3.80170987353922,11.5382674378968,1
"4364",17,18,0.5,0.143296048275011,3.17706264169556,12.7295844454147,1
"4365",17,19,0.5,0.126672181220274,2.55969575189076,13.855990966678,1
"4366",17,20,0.5,0.106570749088257,2.01161355905504,14.9011512290645,1
"4367",17,21,0.5,0.0840767663770029,1.56258202535773,15.8499077382968,1
"4368",17,22,0.5,0.0613648794730291,1.21667820100226,16.6885011008379,1
"4369",17,23,0.5,0.0410459660540264,0.963007684442752,17.4047695702542,1
"4370",17,24,0.5,0.0251078831279276,0.78511136300871,17.9883254236125,1
"4371",17,25,0.5,0.014151279929081,0.666974777835509,18.4307056100047,1
"4372",17,26,0.5,0.00747937391041512,0.595932032094874,18.7254944864092,1
"4373",17,27,0.5,0.00380711566674584,0.563620360536799,18.8684168609078,1
"4374",17,28,0.5,0.00193159501266466,0.566062492570931,18.8573999938915,1
"4375",17,29,0.5,0.0010182137653572,0.603562654673275,18.6926036580811,1
"4376",17,30,0.5,0.00058573764432966,0.680717716577286,18.3764178214142,1
"4377",17,31,0.5,0.000389722940967884,0.806521177181173,17.9134279864042,1
"4378",17,32,0.5,0.000321102085795686,0.994207993398292,17.3103486886369,1
"4379",17,33,0.5,0.000354095012766595,1.26009502377565,16.5759261188485,1
"4380",17,34,0.5,0.000567693600693759,1.62029780698359,15.7208112808125,1
"4381",17,35,0.5,0.00142928378969872,2.08421599561381,14.7574055245713,1
"4382",17,36,0.5,0.0059348207858394,2.64473665243378,13.6996806951735,1
"4383",17,37,0.5,0.0380838366507621,3.26769978492651,12.5629765052217,1
"4384",17,38,0.5,0.19913620792045,3.88654934314265,11.3637780698454,1
"4385",17,39,0.5,0.284722164867792,4.40942260686053,10.119476830411,1
"4386",17,40,0.5,0.190730621997089,4.74171319682348,8.84811833418509,1
"4387",17,41,0.5,0.161959647302717,4.8174510387239,7.56814052779138,1
"4388",17,42,0.5,0.165418429321495,4.62421790739826,6.29810635987406,1
"4389",17,43,0.5,0.164534746930739,4.20739112796642,5.05643457091256,1
"4390",17,44,0.5,0.154590841104236,3.65148122151413,3.86113257442319,1
"4391",17,45,0.5,0.140419903471974,3.04990677426313,2.72953530345268,1
"4392",17,46,0.5,0.123723233913763,2.47898205788384,1.67805380975676,1
"4393",17,47,0.5,0.104679477163822,1.98559954008721,0.721937261618129,1
"4394",17,48,0.5,0.0841385690435641,1.5883501461384,-0.12494820805663,1
"4395",17,49,0.5,0.0638033911118341,1.28603240234161,-0.850320596093273,1
"4396",17,50,0.5,0.0455877744696091,1.06732607971075,-1.44366014947751,1
"4397",17,51,0.5,0.0308752061957624,0.918170805277298,-1.89636192865256,1
"4398",17,52,0.5,0.0201098401155243,0.826114287243461,-2.20186060112908,1
"4399",17,53,0.5,0.0154731683222939,0.793752532283028,-2.31480738259334,1
"4400",17,1,0.75,0.00847126619635423,0.778182628429355,-2.36517020060691,1
"4401",17,2,0.75,0.00571906696492974,0.782239785521494,-2.34313728272326,1
"4402",17,3,0.75,0.00403670124480837,0.815138243081036,-2.16742187395827,1
"4403",17,4,0.75,0.00307797245889113,0.878914302339068,-1.84057229670674,1
"4404",17,5,0.75,0.002631500128342,0.977266453307687,-1.36732870496711,1
"4405",17,6,0.75,0.00262818028950392,1.11525109500183,-0.754554339996999,1
"4406",17,7,0.75,0.00320191369212936,1.29864656824099,-0.0111359957787507,1
"4407",17,8,0.75,0.00496215662899712,1.53281438678915,0.852144862199761,1
"4408",17,9,0.75,0.0100970655439858,1.82093974277759,1.82276845574229,1
"4409",17,10,0.75,0.0268156223217336,2.1617193628482,2.88665826271716,1
"4410",17,11,0.75,0.0808860538319534,2.54690180104469,4.02838516259485,1
"4411",17,12,0.75,0.179900044155721,2.95949107386423,5.23139119811841,1
"4412",17,13,0.75,0.207744177568783,3.37367609075825,6.47822970799064,1
"4413",17,14,0.75,0.184424340749059,3.75734820927895,7.75081834804063,1
"4414",17,15,0.75,0.169928205757903,4.07725812006095,9.03070133141612,1
"4415",17,16,0.75,0.166319907365442,4.30566558353912,10.299317084649,1
"4416",17,17,0.75,0.169864251403375,4.42638228936065,11.5382674378968,1
"4417",17,18,0.75,0.169970690146612,4.43807143918526,12.7295844454147,1
"4418",17,19,0.75,0.167277088883649,4.35371543390412,13.855990966678,1
"4419",17,20,0.75,0.163953935418886,4.19673730338371,14.9011512290645,1
"4420",17,21,0.75,0.160504908460571,3.99546210574422,15.8499077382968,1
"4421",17,22,0.75,0.156830076095876,3.77785568742593,16.6885011008379,1
"4422",17,23,0.75,0.153056312532911,3.56786854344997,17.4047695702542,1
"4423",17,24,0.75,0.149535856434536,3.38377624059663,17.9883254236125,1
"4424",17,25,0.75,0.146671972797356,3.23816327930047,18.4307056100047,1
"4425",17,26,0.75,0.144833587100141,3.13886393246138,18.7254944864092,1
"4426",17,27,0.75,0.144311466417455,3.09018880563611,18.8684168609078,1
"4427",17,28,0.75,0.14526485926895,3.09395182754465,18.8573999938915,1
"4428",17,29,0.75,0.147658264540485,3.15001971738074,18.6926036580811,1
"4429",17,30,0.75,0.151216980354678,3.2562685429969,18.3764178214142,1
"4430",17,31,0.75,0.155450363091578,3.40795574692594,17.9134279864042,1
"4431",17,32,0.75,0.159767022697086,3.59664316032868,17.3103486886369,1
"4432",17,33,0.75,0.163642718456916,3.8089764575504,16.5759261188485,1
"4433",17,34,0.75,0.166731240621102,4.0258368636746,15.7208112808125,1
"4434",17,35,0.75,0.168853166865507,4.22255331316474,14.7574055245713,1
"4435",17,36,0.75,0.169911751834473,4.37083880258278,13.6996806951735,1
