"","country","combination","mismatch","corsI","corsR","maxs","mins","means","lat","long","pop"
"1006","Sweden",1,0,0.555082768101914,0.717243245257494,16.591206602842,-4.05374902345208,6.13223959346329,60.128161,18.643501,10285453
"1007","Sweden",1,0.25,0.46972321044851,0.553574207091502,16.591206602842,-4.05374902345208,6.13223959346329,60.128161,18.643501,10285453
"1008","Sweden",1,0.5,-0.285185933503715,-0.31421522171926,16.591206602842,-4.05374902345208,6.13223959346329,60.128161,18.643501,10285453
"1009","Sweden",1,0.75,-0.79850964890181,-0.787152545160281,16.591206602842,-4.05374902345208,6.13223959346329,60.128161,18.643501,10285453
"1010","Sweden",1,1,-0.796395555264621,-0.765499770390425,16.591206602842,-4.05374902345208,6.13223959346329,60.128161,18.643501,10285453
"1011","Sweden",2,0,0.568143762280585,0.714472179436739,16.591206602842,-4.05374902345208,6.13223959346329,60.128161,18.643501,10285453
"1012","Sweden",2,0.25,0.483397119355659,0.545558873376171,16.591206602842,-4.05374902345208,6.13223959346329,60.128161,18.643501,10285453
"1013","Sweden",2,0.5,-0.32014427259918,-0.327353602537523,16.591206602842,-4.05374902345208,6.13223959346329,60.128161,18.643501,10285453
"1014","Sweden",2,0.75,-0.826930515822289,-0.789048026348268,16.591206602842,-4.05374902345208,6.13223959346329,60.128161,18.643501,10285453
"1015","Sweden",2,1,-0.819566448429742,-0.75900469029671,16.591206602842,-4.05374902345208,6.13223959346329,60.128161,18.643501,10285453
"1016","Sweden",3,0,0.608658182659444,0.720724953699539,16.591206602842,-4.05374902345208,6.13223959346329,60.128161,18.643501,10285453
"1017","Sweden",3,0.25,0.518936141537015,0.563242746434429,16.591206602842,-4.05374902345208,6.13223959346329,60.128161,18.643501,10285453
"1018","Sweden",3,0.5,-0.278679454021265,-0.298368394944085,16.591206602842,-4.05374902345208,6.13223959346329,60.128161,18.643501,10285453
"1019","Sweden",3,0.75,-0.815856038649768,-0.783517126407463,16.591206602842,-4.05374902345208,6.13223959346329,60.128161,18.643501,10285453
"1020","Sweden",3,1,-0.798425601123708,-0.772810878878337,16.591206602842,-4.05374902345208,6.13223959346329,60.128161,18.643501,10285453
"1021","Switzerland",1,0,0.540571342587396,0.693931305886303,18.6911899338129,-1.14788022004996,8.68090626607559,46.818188,8.227512,8574832
"1022","Switzerland",1,0.25,0.434847674102931,0.490961695701229,18.6911899338129,-1.14788022004996,8.68090626607559,46.818188,8.227512,8574832
"1023","Switzerland",1,0.5,-0.271329201585822,-0.376205286523279,18.6911899338129,-1.14788022004996,8.68090626607559,46.818188,8.227512,8574832
"1024","Switzerland",1,0.75,-0.709943037908115,-0.794358991270961,18.6911899338129,-1.14788022004996,8.68090626607559,46.818188,8.227512,8574832
"1025","Switzerland",1,1,-0.681965510173504,-0.760032990001954,18.6911899338129,-1.14788022004996,8.68090626607559,46.818188,8.227512,8574832
"1026","Switzerland",2,0,0.541407067426634,0.689604315687489,18.6911899338129,-1.14788022004996,8.68090626607559,46.818188,8.227512,8574832
"1027","Switzerland",2,0.25,0.445931943595207,0.480212741397749,18.6911899338129,-1.14788022004996,8.68090626607559,46.818188,8.227512,8574832
"1028","Switzerland",2,0.5,-0.292504884652991,-0.389859394502465,18.6911899338129,-1.14788022004996,8.68090626607559,46.818188,8.227512,8574832
"1029","Switzerland",2,0.75,-0.732863477177777,-0.794045822059502,18.6911899338129,-1.14788022004996,8.68090626607559,46.818188,8.227512,8574832
"1030","Switzerland",2,1,-0.703002459873065,-0.750857247802979,18.6911899338129,-1.14788022004996,8.68090626607559,46.818188,8.227512,8574832
"1031","Switzerland",3,0,0.585481346510804,0.699285655374053,18.6911899338129,-1.14788022004996,8.68090626607559,46.818188,8.227512,8574832
"1032","Switzerland",3,0.25,0.482632533253386,0.503711898003439,18.6911899338129,-1.14788022004996,8.68090626607559,46.818188,8.227512,8574832
"1033","Switzerland",3,0.5,-0.21746721685346,-0.359997669485303,18.6911899338129,-1.14788022004996,8.68090626607559,46.818188,8.227512,8574832
"1034","Switzerland",3,0.75,-0.681222746036395,-0.793190533329622,18.6911899338129,-1.14788022004996,8.68090626607559,46.818188,8.227512,8574832
"1035","Switzerland",3,1,-0.65204252278107,-0.770457044667214,18.6911899338129,-1.14788022004996,8.68090626607559,46.818188,8.227512,8574832
"1036","Thailand",1,0,0.326029312934107,0.501785330162271,30.0772701256431,23.7913084103706,26.9157206391388,15.870032,100.992541,69625582
"1037","Thailand",1,0.25,0.498622792629273,0.581509684999436,30.0772701256431,23.7913084103706,26.9157206391388,15.870032,100.992541,69625582
"1038","Thailand",1,0.5,0.532679756527827,0.400065302563962,30.0772701256431,23.7913084103706,26.9157206391388,15.870032,100.992541,69625582
"1039","Thailand",1,0.75,-0.162591166929098,-0.242578231504661,30.0772701256431,23.7913084103706,26.9157206391388,15.870032,100.992541,69625582
"1040","Thailand",1,1,-0.456150467241767,-0.447677103691194,30.0772701256431,23.7913084103706,26.9157206391388,15.870032,100.992541,69625582
"1041","Thailand",2,0,0.483862867528864,0.505982582821052,30.0772701256431,23.7913084103706,26.9157206391388,15.870032,100.992541,69625582
"1042","Thailand",2,0.25,0.578008445500087,0.585064109187406,30.0772701256431,23.7913084103706,26.9157206391388,15.870032,100.992541,69625582
"1043","Thailand",2,0.5,0.567860861692893,0.393330926555163,30.0772701256431,23.7913084103706,26.9157206391388,15.870032,100.992541,69625582
"1044","Thailand",2,0.75,-0.120253112036348,-0.256212590424339,30.0772701256431,23.7913084103706,26.9157206391388,15.870032,100.992541,69625582
"1045","Thailand",2,1,-0.287622213742289,-0.454786201635746,30.0772701256431,23.7913084103706,26.9157206391388,15.870032,100.992541,69625582
"1046","Thailand",3,0,-0.0129737426141049,0.497655039549703,30.0772701256431,23.7913084103706,26.9157206391388,15.870032,100.992541,69625582
"1047","Thailand",3,0.25,0.215141442468885,0.577947159954723,30.0772701256431,23.7913084103706,26.9157206391388,15.870032,100.992541,69625582
"1048","Thailand",3,0.5,0.637061890938145,0.406478437031599,30.0772701256431,23.7913084103706,26.9157206391388,15.870032,100.992541,69625582
"1049","Thailand",3,0.75,-0.343871161012513,-0.229172869443013,30.0772701256431,23.7913084103706,26.9157206391388,15.870032,100.992541,69625582
"1050","Thailand",3,1,-0.512824929886141,-0.440685932449087,30.0772701256431,23.7913084103706,26.9157206391388,15.870032,100.992541,69625582
"1051","Tunisia",1,0,0.831235396381375,0.8185982765547,25.5415669980689,11.0390888863956,18.174697166417,33.886917,9.537499,11694719
"1052","Tunisia",1,0.25,0.819756898189228,0.847674296375543,25.5415669980689,11.0390888863956,18.174697166417,33.886917,9.537499,11694719
"1053","Tunisia",1,0.5,0.391444478116948,0.444026817226106,25.5415669980689,11.0390888863956,18.174697166417,33.886917,9.537499,11694719
"1054","Tunisia",1,0.75,-0.570104536257162,-0.530649813771038,25.5415669980689,11.0390888863956,18.174697166417,33.886917,9.537499,11694719
"1055","Tunisia",1,1,-0.834813936679026,-0.780616239534158,25.5415669980689,11.0390888863956,18.174697166417,33.886917,9.537499,11694719
"1056","Tunisia",2,0,0.822321051880692,0.821233996156094,25.5415669980689,11.0390888863956,18.174697166417,33.886917,9.537499,11694719
"1057","Tunisia",2,0.25,0.735211809227949,0.846059089563811,25.5415669980689,11.0390888863956,18.174697166417,33.886917,9.537499,11694719
"1058","Tunisia",2,0.5,0.358569009308274,0.421626308334193,25.5415669980689,11.0390888863956,18.174697166417,33.886917,9.537499,11694719
"1059","Tunisia",2,0.75,-0.53037687169682,-0.573633225506235,25.5415669980689,11.0390888863956,18.174697166417,33.886917,9.537499,11694719
"1060","Tunisia",2,1,-0.777343377667377,-0.792369560185499,25.5415669980689,11.0390888863956,18.174697166417,33.886917,9.537499,11694719
"1061","Tunisia",3,0,0.837936397797927,0.815248768912918,25.5415669980689,11.0390888863956,18.174697166417,33.886917,9.537499,11694719
"1062","Tunisia",3,0.25,0.822678571804552,0.848758834852549,25.5415669980689,11.0390888863956,18.174697166417,33.886917,9.537499,11694719
"1063","Tunisia",3,0.5,0.354543615748138,0.467964691321682,25.5415669980689,11.0390888863956,18.174697166417,33.886917,9.537499,11694719
"1064","Tunisia",3,0.75,-0.767352266446711,-0.480247724859781,25.5415669980689,11.0390888863956,18.174697166417,33.886917,9.537499,11694719
"1065","Tunisia",3,1,-0.872641974570498,-0.765140337037081,25.5415669980689,11.0390888863956,18.174697166417,33.886917,9.537499,11694719
"1066","Turkey",1,0,0.637494044159253,0.781960841874031,27.651977369525,2.81253509211171,15.0557109120889,38.963745,35.243322,83429615
"1067","Turkey",1,0.25,0.541665578626371,0.587312922378032,27.651977369525,2.81253509211171,15.0557109120889,38.963745,35.243322,83429615
"1068","Turkey",1,0.5,-0.291745208558391,-0.333012048953014,27.651977369525,2.81253509211171,15.0557109120889,38.963745,35.243322,83429615
"1069","Turkey",1,0.75,-0.866692265989943,-0.850514217194275,27.651977369525,2.81253509211171,15.0557109120889,38.963745,35.243322,83429615
"1070","Turkey",1,1,-0.850186293434425,-0.87086240580208,27.651977369525,2.81253509211171,15.0557109120889,38.963745,35.243322,83429615
"1071","Turkey",2,0,0.641111334342349,0.773481108210424,27.651977369525,2.81253509211171,15.0557109120889,38.963745,35.243322,83429615
"1072","Turkey",2,0.25,0.540191582655521,0.567702094818885,27.651977369525,2.81253509211171,15.0557109120889,38.963745,35.243322,83429615
"1073","Turkey",2,0.5,-0.337373301590311,-0.360765680061437,27.651977369525,2.81253509211171,15.0557109120889,38.963745,35.243322,83429615
"1074","Turkey",2,0.75,-0.920926779279363,-0.861590615189957,27.651977369525,2.81253509211171,15.0557109120889,38.963745,35.243322,83429615
"1075","Turkey",2,1,-0.8912587639509,-0.856509128418325,27.651977369525,2.81253509211171,15.0557109120889,38.963745,35.243322,83429615
"1076","Turkey",3,0,0.720686151449147,0.791867731063116,27.651977369525,2.81253509211171,15.0557109120889,38.963745,35.243322,83429615
"1077","Turkey",3,0.25,0.611170567699127,0.609039458988317,27.651977369525,2.81253509211171,15.0557109120889,38.963745,35.243322,83429615
"1078","Turkey",3,0.5,-0.260768384101276,-0.302141638023437,27.651977369525,2.81253509211171,15.0557109120889,38.963745,35.243322,83429615
"1079","Turkey",3,0.75,-0.868194740867948,-0.831769714587165,27.651977369525,2.81253509211171,15.0557109120889,38.963745,35.243322,83429615
"1080","Turkey",3,1,-0.843447558127421,-0.883414867592719,27.651977369525,2.81253509211171,15.0557109120889,38.963745,35.243322,83429615
"1081","Uganda",1,0,0.625820809253246,0.622012199069119,25.6659073504968,21.9988653697006,23.8517019397613,1.373333,32.290275,44269594
"1082","Uganda",1,0.25,0.588129111156312,0.648308281291134,25.6659073504968,21.9988653697006,23.8517019397613,1.373333,32.290275,44269594
"1083","Uganda",1,0.5,-0.113191653637534,0.175329624342354,25.6659073504968,21.9988653697006,23.8517019397613,1.373333,32.290275,44269594
"1084","Uganda",1,0.75,-0.668282725419209,-0.491360857270952,25.6659073504968,21.9988653697006,23.8517019397613,1.373333,32.290275,44269594
"1085","Uganda",1,1,-0.68568217829888,-0.599552891634269,25.6659073504968,21.9988653697006,23.8517019397613,1.373333,32.290275,44269594
"1086","Uganda",2,0,0.62407402949718,0.623182997245792,25.6659073504968,21.9988653697006,23.8517019397613,1.373333,32.290275,44269594
"1087","Uganda",2,0.25,0.577156924896373,0.647792387477877,25.6659073504968,21.9988653697006,23.8517019397613,1.373333,32.290275,44269594
"1088","Uganda",2,0.5,0.0322867870556147,0.169208404623462,25.6659073504968,21.9988653697006,23.8517019397613,1.373333,32.290275,44269594
"1089","Uganda",2,0.75,-0.697619173687689,-0.496376776003621,25.6659073504968,21.9988653697006,23.8517019397613,1.373333,32.290275,44269594
"1090","Uganda",2,1,-0.729544719055993,-0.601240387354515,25.6659073504968,21.9988653697006,23.8517019397613,1.373333,32.290275,44269594
"1091","Uganda",3,0,0.718038847560766,0.620785781825607,25.6659073504968,21.9988653697006,23.8517019397613,1.373333,32.290275,44269594
"1092","Uganda",3,0.25,0.690892806843383,0.648755880492017,25.6659073504968,21.9988653697006,23.8517019397613,1.373333,32.290275,44269594
"1093","Uganda",3,0.5,-0.147555410481877,0.181529067439756,25.6659073504968,21.9988653697006,23.8517019397613,1.373333,32.290275,44269594
"1094","Uganda",3,0.75,-0.70825057098551,-0.486168974032368,25.6659073504968,21.9988653697006,23.8517019397613,1.373333,32.290275,44269594
"1095","Uganda",3,1,-0.672682490730392,-0.597794135812298,25.6659073504968,21.9988653697006,23.8517019397613,1.373333,32.290275,44269594
"1096","Ukraine",1,0,0.654168318778575,0.758610200186772,26.2477441971341,-4.90308511773446,10.4387262906067,48.379433,31.16558,44385155
"1097","Ukraine",1,0.25,0.581051465989635,0.67261610439145,26.2477441971341,-4.90308511773446,10.4387262906067,48.379433,31.16558,44385155
"1098","Ukraine",1,0.5,-0.0829054062617217,-0.0864971912208153,26.2477441971341,-4.90308511773446,10.4387262906067,48.379433,31.16558,44385155
"1099","Ukraine",1,0.75,-0.782643247011679,-0.699724934831313,26.2477441971341,-4.90308511773446,10.4387262906067,48.379433,31.16558,44385155
"1100","Ukraine",1,1,-0.843845510042483,-0.78417883476318,26.2477441971341,-4.90308511773446,10.4387262906067,48.379433,31.16558,44385155
"1101","Ukraine",2,0,0.663138113687281,0.755635858473562,26.2477441971341,-4.90308511773446,10.4387262906067,48.379433,31.16558,44385155
"1102","Ukraine",2,0.25,0.589875276708147,0.662307947868161,26.2477441971341,-4.90308511773446,10.4387262906067,48.379433,31.16558,44385155
"1103","Ukraine",2,0.5,-0.102089906060557,-0.116143633333774,26.2477441971341,-4.90308511773446,10.4387262906067,48.379433,31.16558,44385155
"1104","Ukraine",2,0.75,-0.826217285330514,-0.729631651019952,26.2477441971341,-4.90308511773446,10.4387262906067,48.379433,31.16558,44385155
"1105","Ukraine",2,1,-0.874603904895062,-0.78547911476606,26.2477441971341,-4.90308511773446,10.4387262906067,48.379433,31.16558,44385155
"1106","Ukraine",3,0,0.740184554127017,0.76216746401938,26.2477441971341,-4.90308511773446,10.4387262906067,48.379433,31.16558,44385155
"1107","Ukraine",3,0.25,0.657845101362204,0.684300438056655,26.2477441971341,-4.90308511773446,10.4387262906067,48.379433,31.16558,44385155
"1108","Ukraine",3,0.5,-0.0841573013035024,-0.0531224023875778,26.2477441971341,-4.90308511773446,10.4387262906067,48.379433,31.16558,44385155
"1109","Ukraine",3,0.75,-0.833916176435327,-0.658315871842418,26.2477441971341,-4.90308511773446,10.4387262906067,48.379433,31.16558,44385155
"1110","Ukraine",3,1,-0.889841310297746,-0.775865782505025,26.2477441971341,-4.90308511773446,10.4387262906067,48.379433,31.16558,44385155
"1111","United Kingdom",1,0,0.626270570605655,0.785103516967702,16.134666527989,4.55245622147894,10.2669883559328,55.378051,-3.435973,66834405
"1112","United Kingdom",1,0.25,0.520755046421225,0.626715909358476,16.134666527989,4.55245622147894,10.2669883559328,55.378051,-3.435973,66834405
"1113","United Kingdom",1,0.5,-0.200915927131808,-0.306996448858287,16.134666527989,4.55245622147894,10.2669883559328,55.378051,-3.435973,66834405
"1114","United Kingdom",1,0.75,-0.747983628417728,-0.843480185917989,16.134666527989,4.55245622147894,10.2669883559328,55.378051,-3.435973,66834405
"1115","United Kingdom",1,1,-0.755161421102463,-0.819825866339349,16.134666527989,4.55245622147894,10.2669883559328,55.378051,-3.435973,66834405
"1116","United Kingdom",2,0,0.630957687282045,0.782150556070681,16.134666527989,4.55245622147894,10.2669883559328,55.378051,-3.435973,66834405
"1117","United Kingdom",2,0.25,0.535278011545976,0.618576505647797,16.134666527989,4.55245622147894,10.2669883559328,55.378051,-3.435973,66834405
"1118","United Kingdom",2,0.5,-0.207528026476784,-0.318430590322107,16.134666527989,4.55245622147894,10.2669883559328,55.378051,-3.435973,66834405
"1119","United Kingdom",2,0.75,-0.761828466083607,-0.844721830207551,16.134666527989,4.55245622147894,10.2669883559328,55.378051,-3.435973,66834405
"1120","United Kingdom",2,1,-0.768974924766792,-0.815766196471516,16.134666527989,4.55245622147894,10.2669883559328,55.378051,-3.435973,66834405
"1121","United Kingdom",3,0,0.673878381131425,0.78861858261898,16.134666527989,4.55245622147894,10.2669883559328,55.378051,-3.435973,66834405
"1122","United Kingdom",3,0.25,0.576081226963795,0.636282562030565,16.134666527989,4.55245622147894,10.2669883559328,55.378051,-3.435973,66834405
"1123","United Kingdom",3,0.5,-0.155047347230793,-0.293331550750353,16.134666527989,4.55245622147894,10.2669883559328,55.378051,-3.435973,66834405
"1124","United Kingdom",3,0.75,-0.736912180479367,-0.84141337908532,16.134666527989,4.55245622147894,10.2669883559328,55.378051,-3.435973,66834405
"1125","United Kingdom",3,1,-0.73286194494056,-0.824443711623087,16.134666527989,4.55245622147894,10.2669883559328,55.378051,-3.435973,66834405
"1126","Uruguay",1,0,0.496270042548621,0.485050250640602,27.9778565754512,10.3078661902802,19.2797875127506,-32.522779,-55.765835,3461734
"1127","Uruguay",1,0.25,0.430239790921686,0.348918173300273,27.9778565754512,10.3078661902802,19.2797875127506,-32.522779,-55.765835,3461734
"1128","Uruguay",1,0.5,-0.177769408062179,-0.235248487756605,27.9778565754512,10.3078661902802,19.2797875127506,-32.522779,-55.765835,3461734
"1129","Uruguay",1,0.75,-0.566958516349116,-0.498614497546068,27.9778565754512,10.3078661902802,19.2797875127506,-32.522779,-55.765835,3461734
"1130","Uruguay",1,1,-0.507209214153451,-0.514869411137513,27.9778565754512,10.3078661902802,19.2797875127506,-32.522779,-55.765835,3461734
"1131","Uruguay",2,0,0.506368424609879,0.478931018468995,27.9778565754512,10.3078661902802,19.2797875127506,-32.522779,-55.765835,3461734
"1132","Uruguay",2,0.25,0.445907493270926,0.336015630773371,27.9778565754512,10.3078661902802,19.2797875127506,-32.522779,-55.765835,3461734
"1133","Uruguay",2,0.5,-0.215633900153013,-0.246695745144154,27.9778565754512,10.3078661902802,19.2797875127506,-32.522779,-55.765835,3461734
"1134","Uruguay",2,0.75,-0.627020815378349,-0.501314715202794,27.9778565754512,10.3078661902802,19.2797875127506,-32.522779,-55.765835,3461734
"1135","Uruguay",2,1,-0.582737341633283,-0.508614839648014,27.9778565754512,10.3078661902802,19.2797875127506,-32.522779,-55.765835,3461734
"1136","Uruguay",3,0,0.598101012928937,0.491927886386302,27.9778565754512,10.3078661902802,19.2797875127506,-32.522779,-55.765835,3461734
"1137","Uruguay",3,0.25,0.531495366826491,0.362880132551618,27.9778565754512,10.3078661902802,19.2797875127506,-32.522779,-55.765835,3461734
"1138","Uruguay",3,0.5,-0.0997604759230231,-0.222569741199906,27.9778565754512,10.3078661902802,19.2797875127506,-32.522779,-55.765835,3461734
"1139","Uruguay",3,0.75,-0.553372838595275,-0.494013247868927,27.9778565754512,10.3078661902802,19.2797875127506,-32.522779,-55.765835,3461734
"1140","Uruguay",3,1,-0.515738667251583,-0.521218314826324,27.9778565754512,10.3078661902802,19.2797875127506,-32.522779,-55.765835,3461734
"1141","Vietnam",1,0,-0.488852976512529,-0.473749677550955,29.0189780105223,19.8959192439155,24.3874237042585,14.058324,108.277199,96462106
"1142","Vietnam",1,0.25,-0.499913311886437,-0.468084687909201,29.0189780105223,19.8959192439155,24.3874237042585,14.058324,108.277199,96462106
"1143","Vietnam",1,0.5,-0.186235630978095,-0.0931391166444672,29.0189780105223,19.8959192439155,24.3874237042585,14.058324,108.277199,96462106
"1144","Vietnam",1,0.75,0.425742690556354,0.379981255176236,29.0189780105223,19.8959192439155,24.3874237042585,14.058324,108.277199,96462106
"1145","Vietnam",1,1,0.41307603608642,0.460792870775264,29.0189780105223,19.8959192439155,24.3874237042585,14.058324,108.277199,96462106
"1146","Vietnam",2,0,-0.528966052992725,-0.474531522037482,29.0189780105223,19.8959192439155,24.3874237042585,14.058324,108.277199,96462106
"1147","Vietnam",2,0.25,-0.585673561452038,-0.465927860849509,29.0189780105223,19.8959192439155,24.3874237042585,14.058324,108.277199,96462106
"1148","Vietnam",2,0.5,-0.251309724939956,-0.0821341027693542,29.0189780105223,19.8959192439155,24.3874237042585,14.058324,108.277199,96462106
"1149","Vietnam",2,0.75,0.459262979137232,0.389720652026735,29.0189780105223,19.8959192439155,24.3874237042585,14.058324,108.277199,96462106
"1150","Vietnam",2,1,0.472795240692095,0.46350818450356,29.0189780105223,19.8959192439155,24.3874237042585,14.058324,108.277199,96462106
"1151","Vietnam",3,0,-0.462895920286121,-0.472844559716703,29.0189780105223,19.8959192439155,24.3874237042585,14.058324,108.277199,96462106
"1152","Vietnam",3,0.25,-0.523270356858994,-0.470006601737894,29.0189780105223,19.8959192439155,24.3874237042585,14.058324,108.277199,96462106
"1153","Vietnam",3,0.5,-0.177660579786025,-0.104156146172782,29.0189780105223,19.8959192439155,24.3874237042585,14.058324,108.277199,96462106
"1154","Vietnam",3,0.75,0.414306251578119,0.369584001629275,29.0189780105223,19.8959192439155,24.3874237042585,14.058324,108.277199,96462106
"1155","Vietnam",3,1,0.547486888493345,0.457767875174862,29.0189780105223,19.8959192439155,24.3874237042585,14.058324,108.277199,96462106
